District_Code,Area_Name,Total_Rural_Urban,Age_Group,Population_Persons,Population_Males,Population_Females,Main_Workers_Persons,Main_Workers_Males,Main_Workers_Females,Marginal_0_to_6_Persons,Marginal_0_to_6_Males,Marginal_0_to_6_Females,Non_Workers_Total_Persons,Non_Workers_Total_Males,Non_Workers_Total_Females,Non_Workers_Seeking_Persons,Non_Workers_Seeking_Males,Non_Workers_Seeking_Females
1,10,1,0,2006223,1042857,963366,25460,18810,6650,2220,1350,870,1978543,1022697,955846,19330,10200,9130
1,10,1,1,945925,523264,422661,175675,146364,29311,8930,6020,2910,761320,370880,390440,24940,15430,9510
1,10,1,2,1089173,614230,474943,490363,414360,76003,15740,11330,4410,583070,188540,394530,32780,20950,11830
1,10,1,3,1031851,567192,464659,587742,507172,80570,9780,6470,3310,434329,53550,380779,15040,8550,6490
1,10,1,4,863645,492355,371290,534545,464765,69780,7010,4130,2880,322090,23460,298630,7380,3320,4060
1,10,1,5,776200,438600,337600,485920,417430,68490,6290,3240,3050,283990,17930,266060,4760,2180,2580
1,10,1,6,1073802,632151,441651,681421,594001,87420,8100,4360,3740,384281,33790,350491,6230,2790,3440
1,10,1,7,637912,368556,269356,346126,307610,38516,4090,2590,1500,287696,58356,229340,3217,1467,1750
1,10,1,8,341210,183260,157950,82970,74260,8710,1750,1270,480,256490,107730,148760,2170,1030,1140
1,10,1,9,124100,62750,61350,15610,13710,1900,520,390,130,107970,48650,59320,860,420,440
1,10,1,10,49830,22610,27220,4860,4270,590,100,60,40,44870,18280,26590,480,220,260
2,27,0,0,450822,233123,217699,25640,12730,12910,8990,2220,6770,416192,218173,198019,3890,2160,1730
2,27,0,1,165232,85402,79830,76620,43040,33580,13090,2460,10630,75522,39902,35620,1860,1200,660
2,27,0,2,164713,80152,84561,112422,67052,45370,16020,1680,14340,36271,11420,24851,1350,870,480
2,27,0,3,165238,80873,84365,126848,77743,49105,14870,850,14020,23520,2280,21240,380,190,190
2,27,0,4,140197,71477,68720,110727,69737,40990,12250,530,11720,17220,1210,16010,180,90,90
2,27,0,5,127284,68900,58384,102594,67470,35124,10310,430,9880,14380,1000,13380,80,0,80
2,27,0,6,181021,96050,84971,143581,93100,50481,15690,730,14960,21750,2220,19530,170,70,100
2,27,0,7,114035,60025,54010,78965,54625,24340,9570,800,8770,25500,4600,20900,230,50,180
2,27,0,8,69247,33717,35530,29560,21590,7970,4667,847,3820,35020,11280,23740,290,80,210
2,27,0,9,22760,10930,11830,4830,3990,840,740,280,460,17190,6660,10530,240,130,110
2,27,0,10,9600,4410,5190,1450,1090,360,220,60,160,7930,3260,4670,50,40,10
2,27,1,0,739287,386215,353072,11890,9480,2410,800,420,380,726597,376315,350282,10315,5535,4780
2,27,1,1,298876,164042,134834,62374,53794,8580,2845,1628,1217,233657,108620,125037,5350,3190,2160
2,27,1,2,360461,193140,167321,163933,142222,21711,4855,2310,2545,191673,48608,143065,5760,3140,2620
2,27,1,3,370014,191982,178032,206941,178016,28925,3936,1480,2456,159137,12486,146651,3300,1120,2180
2,27,1,4,322694,182088,140606,202044,175398,26646,3020,970,2050,117630,5720,111910,1660,390,1270
2,27,1,5,270417,157998,112419,175517,153088,22429,2560,700,1860,92340,4210,88130,1210,350,860
2,27,1,6,319542,194103,125439,209532,184993,24539,2810,1050,1760,107200,8060,99140,1330,400,930
2,27,1,7,165244,93505,71739,87276,77850,9426,1480,770,710,76488,14885,61603,810,300,510
2,27,1,8,89760,45800,43960,20040,17970,2070,740,330,410,68980,27500,41480,850,330,520
2,27,1,9,31932,15812,16120,3430,3150,280,112,42,70,28390,12620,15770,410,200,210
2,27,1,10,14690,6850,7840,1850,1610,240,60,40,20,12780,5200,7580,230,110,120
3,21,0,0,362456,186013,176443,12916,6510,6406,5592,1752,3840,343948,177751,166197,940,540,400
3,21,0,1,148593,72223,76370,50310,25280,25030,11080,2200,8880,87203,44743,42460,3320,2370,950
3,21,0,2,130243,60000,70243,81303,46140,35163,11220,1710,9510,37720,12150,25570,2760,2130,630
3,21,0,3,117210,53100,64110,84470,50030,34440,9630,760,8870,23110,2310,20800,920,700,220
3,21,0,4,103417,49904,53513,78874,47854,31020,8043,710,7333,16500,1340,15160,400,230,170
3,21,0,5,93274,46150,47124,74060,44600,29460,6770,520,6250,12444,1030,11414,320,180,140
3,21,0,6,147652,71657,75995,118467,69167,49300,10990,770,10220,18195,1720,16475,220,120,100
3,21,0,7,106790,53580,53210,76680,49710,26970,8400,900,7500,21710,2970,18740,140,90,50
3,21,0,8,66958,32588,34370,30158,22548,7610,4300,860,3440,32500,9180,23320,130,60,70
3,21,0,9,25463,11743,13720,5510,4450,1060,980,370,610,18973,6923,12050,80,40,40
3,21,0,10,10600,4800,5800,1520,1120,400,320,120,200,8760,3560,5200,20,10,10
3,21,1,0,73197,39402,33795,1090,760,330,94,64,30,72013,38578,33435,130,70,60
3,21,1,1,32433,17548,14885,5633,4508,1125,410,210,200,26390,12830,13560,810,480,330
3,21,1,2,35514,18178,17336,14447,12387,2060,520,210,310,20547,5581,14966,1270,950,320
3,21,1,3,32305,16220,16085,17209,14860,2349,556,160,396,14540,1200,13340,420,310,110
3,21,1,4,28254,15464,12790,17244,14794,2450,320,30,290,10690,640,10050,180,110,70
3,21,1,5,24870,13530,11340,15705,13200,2505,360,50,310,8805,280,8525,90,50,40
3,21,1,6,31960,17710,14250,20490,16960,3530,490,70,420,10980,680,10300,110,40,70
3,21,1,7,17700,9110,8590,9630,8120,1510,200,80,120,7870,910,6960,70,40,30
3,21,1,8,10917,4847,6070,2937,2507,430,100,40,60,7880,2300,5580,70,40,30
3,21,1,9,4480,1650,2830,760,640,120,0,0,0,3720,1010,2710,10,0,10
3,21,1,10,1550,560,990,250,190,60,10,0,10,1290,370,920,0,0,0
4,22,0,0,327995,165285,162710,8820,3480,5340,6270,1660,4610,312905,160145,152760,850,480,370
4,22,0,1,147053,64822,82231,49631,19450,30181,17352,2942,14410,80070,42430,37640,3870,2830,1040
4,22,0,2,110212,43848,66364,65408,32368,33040,13804,1570,12234,31000,9910,21090,3450,2840,610
4,22,0,3,96820,36712,60108,65812,33332,32480,11780,930,10850,19228,2450,16778,1060,870,190
4,22,0,4,81997,32770,49227,57910,30530,27380,10450,830,9620,13637,1410,12227,410,350,60
4,22,0,5,84197,33090,51107,61157,31180,29977,10550,720,9830,12490,1190,11300,200,170,30
4,22,0,6,142608,58796,83812,104358,55196,49162,17770,1150,16620,20480,2450,18030,440,390,50
4,22,0,7,120360,53150,67210,76240,46600,29640,16150,1410,14740,27970,5140,22830,260,150,110
4,22,0,8,89059,40609,48450,36580,27090,9490,10340,1730,8610,42139,11789,30350,240,170,70
4,22,0,9,37320,16400,20920,7960,6460,1500,2630,890,1740,26730,9050,17680,150,60,90
4,22,0,10,13890,6080,7810,1600,1130,470,620,150,470,11670,4800,6870,80,50,30
4,22,1,0,28842,14494,14348,420,260,160,10,0,10,28412,14234,14178,210,100,110
4,22,1,1,15040,7920,7120,1990,1450,540,170,110,60,12880,6360,6520,700,470,230
4,22,1,2,14291,7540,6751,5561,4450,1111,310,140,170,8420,2950,5470,1070,780,290
4,22,1,3,12943,6476,6467,6520,5550,970,187,90,97,6236,836,5400,390,280,110
4,22,1,4,10702,5545,5157,6202,5025,1177,160,50,110,4340,470,3870,200,150,50
4,22,1,5,9653,4900,4753,5750,4600,1150,130,40,90,3773,260,3513,140,110,30
4,22,1,6,13620,6960,6660,7610,6200,1410,180,70,110,5830,690,5140,70,70,0
4,22,1,7,9761,4672,5089,4277,3638,639,100,30,70,5384,1004,4380,40,30,10
4,22,1,8,6224,2651,3573,1150,970,180,21,1,20,5053,1680,3373,10,10,0
4,22,1,9,2850,1190,1660,310,290,20,20,10,10,2520,890,1630,10,10,0
4,22,1,10,1150,480,670,80,70,10,0,0,0,1070,410,660,10,0,10
5,25,0,0,157510,80547,76963,2570,980,1590,2670,980,1690,152270,78587,73683,900,440,460
5,25,0,1,84900,38830,46070,27150,11100,16050,11090,3170,7920,46660,24560,22100,2160,1340,820
5,25,0,2,65070,28590,36480,38721,20231,18490,10309,1919,8390,16040,6440,9600,1620,970,650
5,25,0,3,54323,24372,29951,37779,21482,16297,7710,950,6760,8834,1940,6894,614,450,164
5,25,0,4,42622,19642,22980,31310,18490,12820,5800,500,5300,5512,652,4860,272,212,60
5,25,0,5,46181,19800,26381,34321,18840,15481,6200,500,5700,5660,460,5200,70,60,10
5,25,0,6,81988,36242,45746,59622,34282,25340,11700,830,10870,10666,1130,9536,150,100,50
5,25,0,7,71211,31950,39261,43580,27830,15750,11051,1060,9991,16580,3060,13520,70,40,30
5,25,0,8,58577,25260,33317,20527,14720,5807,6600,1600,5000,31450,8940,22510,100,40,60
5,25,0,9,24010,10560,13450,3980,3180,800,1580,640,940,18450,6740,11710,50,20,30
5,25,0,10,8130,3670,4460,550,490,60,210,90,120,7370,3090,4280,20,0,20
5,25,1,0,12137,6037,6100,60,40,20,20,20,0,12057,5977,6080,90,30,60
5,25,1,1,6676,3396,3280,642,422,220,120,70,50,5914,2904,3010,390,180,210
5,25,1,2,6270,3170,3100,1930,1560,370,330,160,170,4010,1450,2560,420,230,190
5,25,1,3,5948,3076,2872,2970,2461,509,318,155,163,2660,460,2200,170,100,70
5,25,1,4,4901,2500,2401,2760,2240,520,250,100,150,1891,160,1731,80,40,40
5,25,1,5,4622,2322,2300,2582,2082,500,220,60,160,1820,180,1640,20,10,10
5,25,1,6,6840,3650,3190,4070,3320,750,260,70,190,2510,260,2250,70,30,40
5,25,1,7,5271,2510,2761,2501,1870,631,170,100,70,2600,540,2060,10,10,0
5,25,1,8,3075,1280,1795,566,430,136,90,30,60,2419,820,1599,29,0,29
5,25,1,9,1480,710,770,150,120,30,20,0,20,1310,590,720,10,10,0
5,25,1,10,470,150,320,30,20,10,0,0,0,440,130,310,10,0,10
6,17,0,0,654150,339173,314977,50810,23400,27410,11372,3717,7655,591968,312056,279912,4080,2200,1880
6,17,0,1,210748,118460,92288,113898,60530,53368,11570,3200,8370,85280,54730,30550,1200,920,280
6,17,0,2,197500,98677,98823,157675,83387,74288,9960,1380,8580,29865,13910,15955,940,830,110
6,17,0,3,191795,93605,98190,165695,90425,75270,9600,510,9090,16500,2670,13830,380,260,120
6,17,0,4,165330,81960,83370,146820,81050,65770,7860,200,7660,10650,710,9940,110,30,80
6,17,0,5,148871,77081,71790,133320,76410,56910,6220,130,6090,9331,541,8790,101,31,70
6,17,0,6,237508,119250,118258,210258,117740,92518,11780,220,11560,15470,1290,14180,60,20,40
6,17,0,7,167645,84292,83353,133212,80452,52760,10360,630,9730,24073,3210,20863,120,20,100
6,17,0,8,112290,56100,56190,59680,40050,19630,5960,930,5030,46650,15120,31530,200,40,160
6,17,0,9,41170,19920,21250,10090,7300,2790,1320,360,960,29760,12260,17500,230,130,100
6,17,0,10,14490,6610,7880,1740,1250,490,190,50,140,12560,5310,7250,70,60,10
6,17,1,0,344781,178690,166091,4910,3800,1110,488,208,280,339383,174682,164701,1600,910,690
6,17,1,1,133911,71101,62810,24400,20660,3740,1130,440,690,108381,50001,58380,1920,1240,680
6,17,1,2,135716,68471,67245,53330,45251,8079,1442,670,772,80944,22550,58394,2470,1660,810
6,17,1,3,122389,62189,60200,66003,56120,9883,1289,429,860,55097,5640,49457,1200,700,500
6,17,1,4,101851,55679,46172,63577,53835,9742,800,260,540,37474,1584,35890,434,94,340
6,17,1,5,89701,48146,41555,56459,47008,9451,918,138,780,32324,1000,31324,170,20,150
6,17,1,6,120517,66459,54058,77373,63929,13444,1354,230,1124,41790,2300,39490,240,40,200
6,17,1,7,71597,37248,34349,37935,31248,6687,630,80,550,33032,5920,27112,170,40,130
6,17,1,8,46525,23545,22980,12760,10470,2290,420,130,290,33345,12945,20400,110,70,40
6,17,1,9,17787,8867,8920,2517,2137,380,30,20,10,15240,6710,8530,50,30,20
6,17,1,10,7200,3460,3740,560,480,80,10,0,10,6630,2980,3650,60,40,20
7,8,0,0,521128,269266,251862,43770,23160,20610,13123,2850,10273,464235,243256,220979,6080,3400,2680
7,8,0,1,174870,93760,81110,81920,46010,35910,16350,1740,14610,76600,46010,30590,1470,970,500
7,8,0,2,164939,80679,84260,111769,64109,47660,19820,1110,18710,33350,15460,17890,740,570,170
7,8,0,3,157871,76791,81080,119910,73150,46760,19470,420,19050,18491,3221,15270,300,120,180
7,8,0,4,139417,68600,70817,109978,67260,42718,15910,250,15660,13529,1090,12439,190,30,160
7,8,0,5,123127,65927,57200,99367,64897,34470,12260,100,12160,11500,930,10570,190,50,140
7,8,0,6,187757,94450,93307,148437,92610,55827,20350,270,20080,18970,1570,17400,260,50,210
7,8,0,7,135463,68453,67010,97160,64320,32840,14339,559,13780,23964,3574,20390,224,24,200
7,8,0,8,88610,43680,44930,43510,31770,11740,6840,590,6250,38260,11320,26940,370,90,280
7,8,0,9,33050,15280,17770,8140,6380,1760,1250,240,1010,23660,8660,15000,340,140,200
7,8,0,10,10740,4910,5830,1680,1320,360,250,70,180,8810,3520,5290,80,20,60
7,8,1,0,134397,70185,64212,2050,1510,540,161,81,80,132186,68594,63592,1008,538,470
7,8,1,1,57389,31795,25594,8190,6870,1320,540,320,220,48659,24605,24054,460,270,190
7,8,1,2,50323,26554,23769,16940,14684,2256,500,190,310,32883,11680,21203,470,280,190
7,8,1,3,42219,20760,21459,20792,18090,2702,630,170,460,20797,2500,18297,330,160,170
7,8,1,4,35873,18841,17032,20976,18041,2935,317,20,297,14580,780,13800,110,40,70
7,8,1,5,32659,17770,14889,19873,17200,2673,320,50,270,12466,520,11946,70,20,50
7,8,1,6,45880,24200,21680,27710,23110,4600,540,80,460,17630,1010,16620,70,10,60
7,8,1,7,28612,15068,13544,15164,12918,2246,298,40,258,13150,2110,11040,80,0,80
7,8,1,8,19738,9308,10430,5168,4358,810,140,50,90,14430,4900,9530,80,30,50
7,8,1,9,7911,3681,4230,1210,1040,170,60,30,30,6641,2611,4030,20,10,10
7,8,1,10,2850,1200,1650,190,170,20,0,0,0,2660,1030,1630,10,0,10
8,11,0,0,598696,315761,282935,40940,20330,20610,7180,1380,5800,550576,294051,256525,1500,810,690
8,11,0,1,200870,115530,85340,93210,54570,38640,9460,1650,7810,98200,59310,38890,2200,1620,580
8,11,0,2,190028,97092,92936,133343,75957,57386,11130,1160,9970,45555,19975,25580,2185,1745,440
8,11,0,3,176428,84120,92308,140886,80240,60646,10492,500,9992,25050,3380,21670,860,730,130
8,11,0,4,155109,76468,78641,128449,75468,52981,8530,220,8310,18130,780,17350,140,100,40
8,11,0,5,140520,72060,68460,118880,71430,47450,7700,140,7560,13940,490,13450,190,70,120
8,11,0,6,215490,108820,106670,182580,107190,75390,11240,320,10920,21670,1310,20360,110,30,80
8,11,0,7,164134,81564,82570,125014,76754,48260,8950,350,8600,30170,4460,25710,80,30,50
8,11,0,8,122700,57820,64880,57050,38650,18400,5000,530,4470,60650,18640,42010,50,20,30
8,11,0,9,46450,22070,24380,9960,7800,2160,1120,350,770,35370,13920,21450,20,10,10
8,11,0,10,16260,7470,8790,1680,1210,470,130,20,110,14450,6240,8210,20,10,10
8,11,1,0,216783,112635,104148,3550,2580,970,500,120,380,212733,109935,102798,860,410,450
8,11,1,1,89538,49161,40377,15263,12311,2952,890,380,510,73385,36470,36915,2040,1320,720
8,11,1,2,83289,43889,39400,29397,25217,4180,998,388,610,52894,18284,34610,3050,2150,900
8,11,1,3,70181,33907,36274,34909,29650,5259,807,167,640,34465,4090,30375,1330,830,500
8,11,1,4,63214,32449,30765,37251,31308,5943,731,70,661,25232,1071,24161,490,290,200
8,11,1,5,56836,29783,27053,34312,29145,5167,704,78,626,21820,560,21260,190,20,170
8,11,1,6,82178,44377,37801,51142,43167,7975,950,80,870,30086,1130,28956,220,60,160
8,11,1,7,52888,27638,25250,28928,24368,4560,500,70,430,23460,3200,20260,110,20,90
8,11,1,8,36322,17829,18493,9583,7960,1623,260,60,200,26479,9809,16670,70,50,20
8,11,1,9,14120,6770,7350,2170,1950,220,50,20,30,11900,4800,7100,40,0,40
8,11,1,10,5200,2410,2790,390,360,30,0,0,0,4810,2050,2760,10,10,0
9,0,0,0,699120,360423,338697,34580,13920,20660,9260,1480,7780,655280,345023,310257,5420,2850,2570
9,0,0,1,242507,138777,103730,105380,58180,47200,13114,2034,11080,124013,78563,45450,1800,1310,490
9,0,0,2,234800,117890,116910,165730,91420,74310,15430,1360,14070,53640,25110,28530,1430,1100,330
9,0,0,3,218405,103548,114857,173791,98068,75723,14310,600,13710,30304,4880,25424,820,560,260
9,0,0,4,194776,96610,98166,163076,95030,68046,11670,310,11360,20030,1270,18760,220,110,110
9,0,0,5,177646,90737,86909,151457,89467,61990,9969,190,9779,16220,1080,15140,80,10,70
9,0,0,6,283239,142220,141019,238459,139570,98889,17940,430,17510,26840,2220,24620,110,20,90
9,0,0,7,198721,103571,95150,150451,97281,53170,13330,500,12830,34940,5790,29150,190,30,160
9,0,0,8,138010,68420,69590,65760,46780,18980,6950,960,5990,65300,20680,44620,320,140,180
9,0,0,9,54650,27220,27430,11450,9040,2410,1500,310,1190,41700,17870,23830,200,70,130
9,0,0,10,21250,10360,10890,1940,1540,400,230,70,160,19080,8750,10330,140,80,60
9,0,1,0,124880,64663,60217,1840,1040,800,80,50,30,122960,63573,59387,630,350,280
9,0,1,1,50710,28240,22470,9730,7570,2160,380,120,260,40600,20550,20050,500,370,130
9,0,1,2,53690,27550,26140,21710,17090,4620,570,210,360,31410,10250,21160,550,390,160
9,0,1,3,47597,23620,23977,26683,21750,4933,624,100,524,20290,1770,18520,150,70,80
9,0,1,4,40826,21029,19797,25881,20464,5417,437,87,350,14508,478,14030,90,30,60
9,0,1,5,36540,19250,17290,23530,18740,4790,380,50,330,12630,460,12170,50,10,40
9,0,1,6,51616,28761,22855,34964,27631,7333,462,80,382,16190,1050,15140,100,40,60
9,0,1,7,31205,15743,15462,16911,13402,3509,300,80,220,13994,2261,11733,30,10,20
9,0,1,8,21797,11377,10420,6358,5318,1040,287,127,160,15152,5932,9220,60,50,10
9,0,1,9,7860,4070,3790,1480,1230,250,40,30,10,6340,2810,3530,0,0,0
9,0,1,10,2980,1330,1650,270,220,50,20,0,20,2690,1110,1580,10,10,0
10,20,0,0,639849,326994,312855,23700,9400,14300,12997,3257,9740,603152,314337,288815,6370,3400,2970
10,20,0,1,230693,128383,102310,92303,52843,39460,19080,4780,14300,119310,70760,48550,2790,2040,750
10,20,0,2,233730,117680,116050,157010,94480,62530,22030,2720,19310,54690,20480,34210,2140,1600,540
10,20,0,3,216576,103316,113260,164800,98300,66500,18550,620,17930,33226,4396,28830,650,490,160
10,20,0,4,190606,95242,95364,153209,92652,60557,14920,340,14580,22477,2250,20227,350,220,130
10,20,0,5,174504,89040,85464,142940,87110,55830,13468,340,13128,18096,1590,16506,210,90,120
10,20,0,6,273249,135860,137389,221279,132110,89169,23240,660,22580,28730,3090,25640,230,70,160
10,20,0,7,198826,102616,96210,144816,95976,48840,18290,690,17600,35720,5950,29770,340,110,230
10,20,0,8,135730,68150,67580,63520,46860,16660,10400,1310,9090,61810,19980,41830,450,150,300
10,20,0,9,56910,28150,28760,11910,9670,2240,2790,770,2020,42210,17710,24500,360,120,240
10,20,0,10,24690,11910,12780,2540,1950,590,660,210,450,21490,9750,11740,220,120,100
10,20,1,0,608289,313448,294841,5620,3840,1780,600,340,260,602069,309268,292801,8000,4050,3950
10,20,1,1,267942,142812,125130,36212,30272,5940,2440,1490,950,229290,111050,118240,5720,3500,2220
10,20,1,2,298319,154352,143967,111669,93731,17938,4988,2940,2048,181662,57681,123981,6680,4260,2420
10,20,1,3,274465,140055,134410,148181,123591,24590,3654,1444,2210,122630,15020,107610,3190,1670,1520
10,20,1,4,230358,124093,106265,143428,117663,25765,2590,820,1770,84340,5610,78730,1430,560,870
10,20,1,5,207577,110410,97167,130870,105540,25330,2347,570,1777,74360,4300,70060,1100,290,810
10,20,1,6,280541,157341,123200,180642,149240,31402,2860,730,2130,97039,7371,89668,1150,440,710
10,20,1,7,162002,87202,74800,85450,71850,13600,1552,642,910,75000,14710,60290,800,180,620
10,20,1,8,106030,53600,52430,22430,18370,4060,1150,490,660,82450,34740,47710,780,370,410
10,20,1,9,41766,20866,20900,4720,3980,740,280,90,190,36766,16796,19970,400,230,170
10,20,1,10,17120,8390,8730,1550,1300,250,50,20,30,15520,7070,8450,130,70,60
