District_Code,Area_Name,Total_Rural_Urban,Age_Group,Population_Persons,Population_Males,Population_Females,Main_Workers_Persons,Main_Workers_Males,Main_Workers_Females,Marginal_0_to_6_Persons,Marginal_0_to_6_Males,Marginal_0_to_6_Females,Non_Workers_Total_Persons,Non_Workers_Total_Males,Non_Workers_Total_Females,Non_Workers_Seeking_Persons,Non_Workers_Seeking_Males,Non_Workers_Seeking_Females
11,24,0,0,495944,254520,241424,14000,6720,7280,9700,1740,7960,472244,246060,226184,1210,700,510
11,24,0,1,194080,105580,88500,54200,32830,21370,21490,3070,18420,118390,69680,48710,3790,3100,690
11,24,0,2,173469,80479,92990,92758,57608,35150,26150,1540,24610,54561,21331,33230,4901,4111,790
11,24,0,3,158281,68358,89923,104054,64028,40026,24405,530,23875,29822,3800,26022,1590,1270,320
11,24,0,4,136550,59410,77140,96810,57740,39070,19810,260,19550,19930,1410,18520,450,360,90
11,24,0,5,132250,59840,72410,96280,58810,37470,19120,270,18850,16850,760,16090,260,180,80
11,24,0,6,219784,103360,116424,161334,100810,60524,31050,400,30650,27400,2150,25250,160,90,70
11,24,0,7,169087,82867,86220,114320,78710,35610,24057,407,23650,30710,3750,26960,80,60,20
11,24,0,8,120657,58677,61980,55530,42970,12560,12540,930,11610,52587,14777,37810,170,120,50
11,24,0,9,53120,26060,27060,12740,10680,2060,2500,430,2070,37880,14950,22930,90,60,30
11,24,0,10,22990,10910,12080,2550,1840,710,600,100,500,19840,8970,10870,20,20,0
11,24,1,0,72249,38966,33283,640,500,140,120,40,80,71489,38426,33063,160,70,90
11,24,1,1,34341,19121,15220,4420,3770,650,360,110,250,29561,15241,14320,800,600,200
11,24,1,2,30948,15988,14960,10453,8793,1660,530,160,370,19965,7035,12930,1620,1090,530
11,24,1,3,26863,12643,14220,13393,10893,2500,410,80,330,13060,1670,11390,580,420,160
11,24,1,4,23260,11506,11754,13139,10817,2322,389,49,340,9732,640,9092,260,140,120
11,24,1,5,22388,11060,11328,13038,10630,2408,410,30,380,8940,400,8540,100,20,80
11,24,1,6,32651,17380,15271,20570,16570,4000,491,40,451,11590,770,10820,150,90,60
11,24,1,7,20146,10300,9846,10626,8930,1696,250,70,180,9270,1300,7970,80,10,70
11,24,1,8,13194,6250,6944,3690,3080,610,250,60,190,9254,3110,6144,0,0,0
11,24,1,9,6170,3140,3030,950,850,100,60,10,50,5160,2280,2880,10,10,0
11,24,1,10,2230,1200,1030,290,250,40,30,20,10,1910,930,980,0,0,0
12,23,0,0,384337,196498,187839,12130,7100,5030,6740,1050,5690,365467,188348,177119,2460,1370,1090
12,23,0,1,141580,78620,62960,46190,32520,13670,15450,1500,13950,79940,44600,35340,1160,810,350
12,23,0,2,142144,72190,69954,80440,56880,23560,20834,1170,19664,40870,14140,26730,1010,750,260
12,23,0,3,131640,61180,70460,85750,57880,27870,20070,520,19550,25820,2780,23040,480,340,140
12,23,0,4,118161,56162,61999,82082,54672,27410,17330,240,17090,18749,1250,17499,210,50,160
12,23,0,5,111209,54905,56304,79029,53745,25284,16220,190,16030,15960,970,14990,180,10,170
12,23,0,6,183631,91251,92380,130439,88839,41600,25290,430,24860,27902,1982,25920,190,20,170
12,23,0,7,133661,69061,64600,87917,65277,22640,17263,443,16820,28481,3341,25140,150,90,60
12,23,0,8,94903,49140,45763,42823,35180,7643,8720,650,8070,43360,13310,30050,250,120,130
12,23,0,9,45360,23550,21810,10410,9290,1120,1990,360,1630,32960,13900,19060,190,90,100
12,23,0,10,19615,10380,9235,1610,1400,210,480,170,310,17525,8810,8715,110,70,40
12,23,1,0,110600,57798,52802,1590,1190,400,230,100,130,108780,56508,52272,980,570,410
12,23,1,1,48497,25100,23397,7996,6690,1306,1187,429,758,39314,17981,21333,540,290,250
12,23,1,2,50389,25186,25203,19833,16430,3403,1410,360,1050,29146,8396,20750,550,310,240
12,23,1,3,44506,20924,23582,22724,18634,4090,1320,190,1130,20462,2100,18362,300,70,230
12,23,1,4,39201,20341,18860,23709,19419,4290,1322,152,1170,14170,770,13400,100,30,70
12,23,1,5,35866,19258,16608,22526,18458,4068,1200,160,1040,12140,640,11500,110,20,90
12,23,1,6,50163,27013,23150,31257,25703,5554,1630,190,1440,17276,1120,16156,100,10,90
12,23,1,7,31456,16774,14682,17021,14189,2832,850,60,790,13585,2525,11060,140,80,60
12,23,1,8,22019,11430,10589,6990,6030,960,380,60,320,14649,5340,9309,100,60,40
12,23,1,9,8840,4740,4100,1400,1240,160,50,10,40,7390,3490,3900,30,20,10
12,23,1,10,4230,2180,2050,310,290,20,70,40,30,3850,1850,2000,20,20,0
13,26,0,0,565695,296193,269502,30380,15960,14420,11740,1850,9890,523575,278383,245192,1300,770,530
13,26,0,1,186020,109280,76740,82780,54870,27910,15200,1770,13430,88040,52640,35400,1910,1520,390
13,26,0,2,194697,97440,97257,128187,80350,47837,19910,1240,18670,46600,15850,30750,2170,1750,420
13,26,0,3,178328,85780,92548,130958,82090,48868,18190,540,17650,29180,3150,26030,720,540,180
13,26,0,4,158682,78710,79972,123490,77490,46000,14972,300,14672,20220,920,19300,270,160,110
13,26,0,5,141720,72450,69270,112270,71620,40650,12940,200,12740,16510,630,15880,120,40,80
13,26,0,6,224354,115400,108954,176740,113876,62864,20484,264,20220,27130,1260,25870,220,60,160
13,26,0,7,161246,83920,77326,115293,79770,35523,14400,370,14030,31553,3780,27773,60,10,50
13,26,0,8,116080,60470,55610,55420,42680,12740,6910,760,6150,53750,17030,36720,140,60,80
13,26,0,9,51182,26482,24700,11462,9912,1550,1760,300,1460,37960,16270,21690,80,40,40
13,26,0,10,19810,9640,10170,1640,1410,230,320,110,210,17850,8120,9730,40,20,20
13,26,1,0,219950,114065,105885,5640,3040,2600,290,60,230,214020,110965,103055,1380,820,560
13,26,1,1,93372,49472,43900,19520,13280,6240,632,192,440,73220,36000,37220,3500,2540,960
13,26,1,2,91051,45311,45740,34970,27070,7900,910,250,660,55171,17991,37180,4540,3180,1360
13,26,1,3,78019,36963,41056,40740,31670,9070,913,133,780,36366,5160,31206,2060,1310,750
13,26,1,4,67501,33447,34054,40343,31497,8846,698,130,568,26460,1820,24640,750,310,440
13,26,1,5,61686,32437,29249,39596,31177,8419,670,80,590,21420,1180,20240,540,220,320
13,26,1,6,86384,45704,40680,54020,43283,10737,1010,60,950,31354,2361,28993,550,280,270
13,26,1,7,56488,29626,26862,29650,24250,5400,612,50,562,26226,5326,20900,200,140,60
13,26,1,8,39456,20396,19060,11258,9118,2140,440,70,370,27758,11208,16550,90,50,40
13,26,1,9,16256,8700,7556,2556,2200,356,50,40,10,13650,6460,7190,80,60,20
13,26,1,10,6350,2950,3400,530,360,170,10,0,10,5810,2590,3220,0,0,0
14,13,0,0,497027,256054,240973,14160,6430,7730,17240,5890,11350,465627,243734,221893,980,580,400
14,13,0,1,195160,109690,85470,69700,40410,29290,23520,6010,17510,101940,63270,38670,1990,1710,280
14,13,0,2,186607,93434,93173,114617,72184,42433,26190,2680,23510,45800,18570,27230,2170,1730,440
14,13,0,3,177516,83479,94037,127609,79479,48130,23360,780,22580,26547,3220,23327,700,510,190
14,13,0,4,160165,76315,83850,121593,75193,46400,19800,370,19430,18772,752,18020,92,72,20
14,13,0,5,149267,73530,75737,115457,72640,42817,18210,400,17810,15600,490,15110,200,70,130
14,13,0,6,236643,118931,117712,182412,116700,65712,28230,740,27490,26001,1491,24510,180,100,80
14,13,0,7,168395,86675,81720,116103,82573,33530,21452,1032,20420,30840,3070,27770,80,20,60
14,13,0,8,121010,58050,62960,52840,41950,10890,12490,1640,10850,55680,14460,41220,70,20,50
14,13,0,9,47295,22500,24795,10300,8950,1350,2815,780,2035,34180,12770,21410,20,10,10
14,13,0,10,17160,7370,9790,1680,1500,180,540,180,360,14940,5690,9250,10,0,10
14,13,1,0,176183,91214,84969,1930,1590,340,360,190,170,173893,89434,84459,340,210,130
14,13,1,1,78343,42773,35570,13358,11988,1370,1933,733,1200,63052,30052,33000,622,502,120
14,13,1,2,82817,43249,39568,31700,28530,3170,3063,1090,1973,48054,13629,34425,1020,760,260
14,13,1,3,75425,37140,38285,38759,33943,4816,2407,317,2090,34259,2880,31379,450,340,110
14,13,1,4,63099,33012,30087,37371,31974,5397,2128,208,1920,23600,830,22770,140,60,80
14,13,1,5,57546,30605,26941,35096,29782,5314,2010,150,1860,20440,673,19767,180,70,110
14,13,1,6,79154,43335,35819,48999,41755,7244,2018,220,1798,28137,1360,26777,150,60,90
14,13,1,7,47437,25295,22142,24972,21660,3312,990,170,820,21475,3465,18010,50,10,40
14,13,1,8,30478,14880,15598,8428,7180,1248,490,200,290,21560,7500,14060,50,20,30
14,13,1,9,11731,5711,6020,1871,1701,170,80,30,50,9780,3980,5800,20,10,10
14,13,1,10,4500,1930,2570,370,330,40,10,0,10,4120,1600,2520,30,10,20
15,3,0,0,391573,204805,186768,28570,11510,17060,7800,2170,5630,355203,191125,164078,2580,1440,1140
15,3,0,1,115675,69035,46640,61946,34786,27160,6899,2189,4710,46830,32060,14770,840,650,190
15,3,0,2,113266,56136,57130,88606,47806,40800,6680,840,5840,17980,7490,10490,540,440,100
15,3,0,3,109690,54430,55260,92832,52660,40172,5848,270,5578,11010,1500,9510,150,80,70
15,3,0,4,96970,48380,48590,84620,47870,36750,4760,60,4700,7590,450,7140,100,40,60
15,3,0,5,90754,47594,43160,79814,47024,32790,4570,80,4490,6370,490,5880,70,20,50
15,3,0,6,141346,70030,71316,122726,69010,53716,7740,180,7560,10880,840,10040,90,30,60
15,3,0,7,99666,51310,48356,78470,48690,29780,5650,190,5460,15546,2430,13116,90,0,90
15,3,0,8,71576,35346,36230,35537,24787,10750,3360,440,2920,32679,10119,22560,130,30,100
15,3,0,9,29700,14070,15630,6980,5270,1710,900,120,780,21820,8680,13140,200,130,70
15,3,0,10,11910,5470,6440,1190,820,370,50,10,40,10670,4640,6030,30,0,30
15,3,1,0,181313,95912,85401,2834,2030,804,250,170,80,178229,93712,84517,2120,1080,1040
15,3,1,1,70345,38745,31600,11430,9160,2270,660,410,250,58255,29175,29080,1160,720,440
15,3,1,2,78653,42413,36240,27763,23363,4400,830,450,380,50060,18600,31460,1280,770,510
15,3,1,3,67912,34760,33152,36188,30466,5722,849,369,480,30875,3925,26950,460,270,190
15,3,1,4,53172,28602,24570,32540,27500,5040,402,62,340,20230,1040,19190,260,60,200
15,3,1,5,45621,25753,19868,29501,25093,4408,480,100,380,15640,560,15080,120,10,110
15,3,1,6,60318,33790,26528,38940,32700,6240,610,160,450,20768,930,19838,120,20,100
15,3,1,7,33800,17152,16648,17883,14772,3111,297,50,247,15620,2330,13290,90,0,90
15,3,1,8,21429,10050,11379,5530,4700,830,140,40,100,15759,5310,10449,70,30,40
15,3,1,9,8500,4080,4420,1200,1040,160,20,10,10,7280,3030,4250,50,30,20
15,3,1,10,3830,1870,1960,440,420,20,20,10,10,3370,1440,1930,20,10,10
16,12,0,0,290698,150275,140423,26870,11610,15260,8320,2210,6110,255508,136455,119053,1620,950,670
16,12,0,1,79697,45637,34060,47297,25777,21520,5520,1500,4020,26880,18360,8520,390,270,120
16,12,0,2,86055,41070,44985,69675,36310,33365,5510,500,5010,10870,4260,6610,220,170,50
16,12,0,3,86261,40841,45420,73801,39921,33880,5540,130,5410,6920,790,6130,30,10,20
16,12,0,4,78227,37960,40267,67677,37230,30447,4660,120,4540,5890,610,5280,120,40,80
16,12,0,5,70292,36784,33508,61482,36294,25188,4190,130,4060,4620,360,4260,30,10,20
16,12,0,6,111270,57520,53750,96260,56450,39810,6340,130,6210,8670,940,7730,60,10,50
16,12,0,7,73931,37830,36101,57318,35570,21748,4720,300,4420,11893,1960,9933,50,20,30
16,12,0,8,53556,25996,27560,26770,18850,7920,3150,340,2810,23636,6806,16830,160,30,130
16,12,0,9,21780,10357,11423,5480,4270,1210,750,147,603,15550,5940,9610,180,80,100
16,12,0,10,9500,4190,5310,1220,890,330,190,50,140,8090,3250,4840,60,40,20
16,12,1,0,60366,31448,28918,1280,990,290,116,70,46,58970,30388,28582,380,270,110
16,12,1,1,21081,11381,9700,4381,3691,690,260,120,140,16440,7570,8870,280,180,100
16,12,1,2,21124,10620,10504,8527,7300,1227,400,120,280,12197,3200,8997,260,190,70
16,12,1,3,19688,9412,10276,10477,8846,1631,220,10,210,8991,556,8435,160,50,110
16,12,1,4,16635,8790,7845,9965,8500,1465,220,30,190,6450,260,6190,70,10,60
16,12,1,5,14321,7641,6680,8921,7521,1400,200,20,180,5200,100,5100,60,10,50
16,12,1,6,19590,10719,8871,12474,10293,2181,246,16,230,6870,410,6460,60,20,40
16,12,1,7,11917,6064,5853,6182,5182,1000,143,20,123,5592,862,4730,10,0,10
16,12,1,8,7756,4093,3663,2672,2312,360,91,11,80,4993,1770,3223,40,20,20
16,12,1,9,3170,1410,1760,530,490,40,10,0,10,2630,920,1710,10,0,10
16,12,1,10,1460,600,860,110,80,30,0,0,0,1350,520,830,0,0,0
17,19,0,0,415827,216356,199471,42300,19860,22440,10190,2010,8180,363337,194486,168851,860,500,360
17,19,0,1,123200,70670,52530,70070,39340,30730,8150,1440,6710,44980,29890,15090,1030,770,260
17,19,0,2,126050,59250,66800,96040,50500,45540,9480,530,8950,20530,8220,12310,1060,870,190
17,19,0,3,126898,60990,65908,103959,58770,45189,8960,280,8680,13979,1940,12039,390,290,100
17,19,0,4,114792,56572,58220,96432,55852,40580,7960,140,7820,10400,580,9820,130,80,50
17,19,0,5,100968,52780,48188,86950,52220,34730,6128,110,6018,7890,450,7440,80,10,70
17,19,0,6,157363,80420,76943,132883,78920,53963,9700,360,9340,14780,1140,13640,120,10,110
17,19,0,7,106870,54840,52030,81370,52090,29280,7230,280,6950,18270,2470,15800,110,50,60
17,19,0,8,78373,38063,40310,39793,28143,11650,4190,460,3730,34390,9460,24930,60,20,40
17,19,0,9,31105,14465,16640,8280,6450,1830,1015,265,750,21810,7750,14060,50,20,30
17,19,0,10,13470,5940,7530,1530,1250,280,280,100,180,11660,4590,7070,0,0,0
17,19,1,0,126151,65843,60308,2420,1790,630,180,130,50,123551,63923,59628,570,310,260
17,19,1,1,45202,25267,19935,7876,6600,1276,390,110,280,36936,18557,18379,1120,880,240
17,19,1,2,41433,21256,20177,14717,12190,2527,566,176,390,26150,8890,17260,1200,840,360
17,19,1,3,37471,18265,19206,19022,16295,2727,410,70,340,18039,1900,16139,620,390,230
17,19,1,4,33122,16813,16309,19483,16263,3220,401,60,341,13238,490,12748,270,100,170
17,19,1,5,30399,16221,14178,18893,15871,3022,436,30,406,11070,320,10750,150,50,100
17,19,1,6,42277,23049,19228,26977,22399,4578,430,60,370,14870,590,14280,100,0,100
17,19,1,7,24720,12520,12200,13530,11180,2350,210,0,210,10980,1340,9640,70,30,40
17,19,1,8,17673,8503,9170,5520,4580,940,170,70,100,11983,3853,8130,30,20,10
17,19,1,9,6930,3540,3390,1600,1430,170,20,0,20,5310,2110,3200,0,0,0
17,19,1,10,3431,1551,1880,321,291,30,10,0,10,3100,1260,1840,0,0,0
18,5,0,0,373464,194391,179073,27344,12190,15154,14710,4860,9850,331410,177341,154069,2270,1170,1100
18,5,0,1,110727,64253,46474,54411,29140,25271,10630,2850,7780,45686,32263,13423,610,520,90
18,5,0,2,108746,53281,55465,81267,43437,37830,10689,1364,9325,16790,8480,8310,440,360,80
18,5,0,3,107790,51520,56270,87900,49130,38770,10380,490,9890,9510,1900,7610,260,170,90
18,5,0,4,98170,49150,49020,83880,48220,35660,8270,220,8050,6020,710,5310,90,60,30
18,5,0,5,90337,46257,44080,77187,45457,31730,7520,240,7280,5630,560,5070,70,40,30
18,5,0,6,147823,74180,73643,125793,72980,52813,12580,300,12280,9450,900,8550,20,0,20
18,5,0,7,107642,54952,52690,83342,52452,30890,10830,470,10360,13470,2030,11440,80,10,70
18,5,0,8,76780,38240,38540,38960,27430,11530,6730,1080,5650,31090,9730,21360,220,90,130
18,5,0,9,33145,15905,17240,7860,5940,1920,1860,520,1340,23425,9445,13980,150,50,100
18,5,0,10,14290,6890,7400,1550,1210,340,280,60,220,12460,5620,6840,60,20,40
18,5,1,0,83480,43715,39765,1450,1010,440,199,119,80,81831,42586,39245,440,210,230
18,5,1,1,32435,18427,14008,5338,4430,908,440,250,190,26657,13747,12910,290,210,80
18,5,1,2,29484,15953,13531,10553,8812,1741,610,210,400,18321,6931,11390,380,290,90
18,5,1,3,26358,12283,14075,12946,10783,2163,500,100,400,12912,1400,11512,180,90,90
18,5,1,4,22663,11484,11179,13285,11154,2131,410,60,350,8968,270,8698,10,0,10
18,5,1,5,20095,11187,8908,12922,10917,2005,290,0,290,6883,270,6613,100,30,70
18,5,1,6,28115,15667,12448,18023,15235,2788,479,42,437,9613,390,9223,70,10,60
18,5,1,7,16958,8675,8283,9268,7645,1623,130,10,120,7560,1020,6540,20,0,20
18,5,1,8,11630,5720,5910,3670,3170,500,100,40,60,7860,2510,5350,10,10,0
18,5,1,9,4300,2170,2130,910,720,190,90,30,60,3300,1420,1880,20,10,10
18,5,1,10,2000,920,1080,200,160,40,0,0,0,1800,760,1040,10,0,10
19,16,0,0,489360,253766,235594,47754,23990,23764,17260,4010,13250,424346,225766,198580,1040,680,360
19,16,0,1,146240,83280,62960,74480,41880,32600,13260,2770,10490,58500,38630,19870,1120,840,280
19,16,0,2,141563,67486,74077,99290,54070,45220,14560,1200,13360,27713,12216,15497,960,730,230
19,16,0,3,137398,66047,71351,108688,63077,45611,12540,350,12190,16170,2620,13550,340,260,80
19,16,0,4,120749,61499,59250,99279,60579,38700,10130,180,9950,11340,740,10600,100,50,50
19,16,0,5,105383,54580,50803,87233,54100,33133,8980,190,8790,9170,290,8880,90,30,60
19,16,0,6,165708,85870,79838,137020,84680,52340,14258,230,14028,14430,960,13470,120,40,80
19,16,0,7,111313,56493,54820,83203,53863,29340,10330,370,9960,17780,2260,15520,10,0,10
19,16,0,8,81540,40300,41240,42010,30330,11680,5820,680,5140,33710,9290,24420,50,10,40
19,16,0,9,34310,16380,17930,8990,7310,1680,1630,440,1190,23690,8630,15060,50,10,40
19,16,0,10,15690,6720,8970,1820,1440,380,280,120,160,13590,5160,8430,50,10,40
19,16,1,0,136787,71615,65172,3290,2280,1010,1050,500,550,132447,68835,63612,530,240,290
19,16,1,1,51931,29078,22853,8971,7048,1923,850,360,490,42110,21670,20440,780,510,270
19,16,1,2,47178,24836,22342,15938,12896,3042,1060,330,730,30180,11610,18570,1010,670,340
19,16,1,3,39407,19261,20146,20264,16751,3513,803,80,723,18340,2430,15910,420,240,180
19,16,1,4,33767,17564,16203,19974,16694,3280,840,190,650,12953,680,12273,120,100,20
19,16,1,5,30640,16116,14524,19260,15736,3524,600,70,530,10780,310,10470,110,40,70
19,16,1,6,42568,23928,18640,27640,23210,4430,798,118,680,14130,600,13530,150,30,120
19,16,1,7,25748,12916,12832,13515,11060,2455,459,32,427,11774,1824,9950,90,30,60
19,16,1,8,17991,9101,8890,6021,5051,970,200,70,130,11770,3980,7790,60,40,20
19,16,1,9,6773,3090,3683,1183,1010,173,50,0,50,5540,2080,3460,10,0,10
19,16,1,10,2990,1350,1640,260,210,50,10,0,10,2720,1140,1580,10,0,10
20,18,0,0,266557,137800,128757,14614,7200,7414,3970,590,3380,247973,130010,117963,680,430,250
20,18,0,1,90152,49975,40177,41027,24060,16967,5965,695,5270,43160,25220,17940,1500,1150,350
20,18,0,2,86631,43411,43220,60001,34601,25400,6720,360,6360,19910,8450,11460,1750,1480,270
20,18,0,3,79383,39173,40210,62407,37383,25024,5540,120,5420,11436,1670,9766,520,410,110
20,18,0,4,69134,34230,34904,56590,33620,22970,4500,70,4430,8044,540,7504,150,120,30
20,18,0,5,65590,33290,32300,54450,32830,21620,4450,40,4410,6690,420,6270,120,90,30
20,18,0,6,107603,54330,53273,89390,53650,35740,6953,70,6883,11260,610,10650,150,50,100
20,18,0,7,77020,40100,36920,58270,38380,19890,5040,190,4850,13710,1530,12180,30,10,20
20,18,0,8,57065,29043,28022,29475,21923,7552,2870,200,2670,24720,6920,17800,50,20,30
20,18,0,9,24552,12582,11970,6800,5790,1010,790,150,640,16962,6642,10320,10,10,0
20,18,0,10,11840,6270,5570,1330,1130,200,160,50,110,10350,5090,5260,30,30,0
20,18,1,0,49629,25697,23932,910,650,260,150,30,120,48569,25017,23552,180,120,60
20,18,1,1,20640,11920,8720,3770,2890,880,210,110,100,16660,8920,7740,840,510,330
20,18,1,2,17506,9362,8144,6256,5002,1254,310,90,220,10940,4270,6670,870,590,280
20,18,1,3,14903,7250,7653,7670,6310,1360,393,40,353,6840,900,5940,420,210,210
20,18,1,4,12568,6700,5868,7700,6350,1350,280,20,260,4588,330,4258,130,50,80
20,18,1,5,11848,5932,5916,7488,5832,1656,210,0,210,4150,100,4050,30,10,20
20,18,1,6,17680,9690,7990,11360,9250,2110,290,50,240,6030,390,5640,100,20,80
20,18,1,7,10382,5417,4965,5997,4867,1130,110,10,100,4275,540,3735,30,10,20
