District_Code,Area_Name,Total_Rural_Urban,Age_Group,Population_Persons,Population_Males,Population_Females,Main_Workers_Persons,Main_Workers_Males,Main_Workers_Females,Marginal_0_to_6_Persons,Marginal_0_to_6_Males,Marginal_0_to_6_Females,Non_Workers_Total_Persons,Non_Workers_Total_Males,Non_Workers_Total_Females,Non_Workers_Seeking_Persons,Non_Workers_Seeking_Males,Non_Workers_Seeking_Females
20,18,1,8,7140,3580,3560,2530,2060,470,80,30,50,4530,1490,3040,10,0,10
20,18,1,9,3164,1654,1510,600,510,90,60,20,40,2504,1124,1380,10,0,10
20,18,1,10,1600,800,800,280,250,30,20,0,20,1300,550,750,0,0,0
21,14,0,0,342600,175393,167207,22440,11630,10810,7110,1380,5730,313050,162383,150667,590,240,350
21,14,0,1,114840,64860,49980,48000,27320,20680,9540,1040,8500,57300,36500,20800,940,770,170
21,14,0,2,103600,50660,52940,71039,39460,31579,10640,810,9830,21921,10390,11531,970,850,120
21,14,0,3,94459,45510,48949,73480,42680,30800,9499,280,9219,11480,2550,8930,470,430,40
21,14,0,4,85856,42446,43410,70506,41526,28980,7490,80,7410,7860,840,7020,110,70,40
21,14,0,5,76440,39030,37410,63670,38370,25300,6570,120,6450,6200,540,5660,150,130,20
21,14,0,6,125995,63815,62180,104765,62665,42100,11180,180,11000,10050,970,9080,80,70,10
21,14,0,7,88840,47180,41660,69490,45820,23670,7800,160,7640,11550,1200,10350,40,20,20
21,14,0,8,62202,31951,30251,35621,26311,9310,4120,320,3800,22461,5320,17141,80,30,50
21,14,0,9,26890,12970,13920,8290,6780,1510,1030,170,860,17570,6020,11550,30,30,0
21,14,0,10,12521,5931,6590,1840,1470,370,320,120,200,10361,4341,6020,10,10,0
21,14,1,0,89948,46754,43194,1765,1405,360,140,30,110,88043,45319,42724,420,170,250
21,14,1,1,34746,19686,15060,5550,4790,760,436,116,320,28760,14780,13980,720,520,200
21,14,1,2,30678,16079,14599,9676,8369,1307,610,90,520,20392,7620,12772,690,550,140
21,14,1,3,25894,12221,13673,12384,10947,1437,500,50,450,13010,1224,11786,360,270,90
21,14,1,4,23834,12164,11670,13354,11694,1660,450,0,450,10030,470,9560,110,70,40
21,14,1,5,21068,11294,9774,12693,11004,1689,495,10,485,7880,280,7600,90,70,20
21,14,1,6,27916,15860,12056,17681,15550,2131,520,10,510,9715,300,9415,80,30,50
21,14,1,7,16045,8770,7275,8865,8020,845,360,30,330,6820,720,6100,40,30,10
21,14,1,8,10894,5754,5140,3794,3394,400,210,30,180,6890,2330,4560,50,20,30
21,14,1,9,4350,2220,2130,960,890,70,50,10,40,3340,1320,2020,0,0,0
21,14,1,10,2250,1090,1160,210,160,50,0,0,0,2040,930,1110,0,0,0
22,6,0,0,380420,196094,184326,32570,11750,20820,7610,2280,5330,340240,182064,158176,1110,640,470
22,6,0,1,124385,70066,54319,65939,34020,31919,6660,1830,4830,51786,34216,17570,1380,1100,280
22,6,0,2,118047,58147,59900,92077,48267,43810,5950,840,5110,20020,9040,10980,1340,1180,160
22,6,0,3,114000,55770,58230,97310,53800,43510,5670,310,5360,11020,1660,9360,570,430,140
22,6,0,4,99455,47550,51905,87160,46670,40490,4550,170,4380,7745,710,7035,100,90,10
22,6,0,5,90070,46860,43210,80680,46300,34380,3850,120,3730,5540,440,5100,70,40,30
22,6,0,6,139851,70774,69077,124481,69534,54947,6000,200,5800,9370,1040,8330,60,40,20
22,6,0,7,107740,55500,52240,89860,53220,36640,4817,280,4537,13063,2000,11063,100,30,70
22,6,0,8,75004,38024,36980,45644,30054,15590,3110,490,2620,26250,7480,18770,90,50,40
22,6,0,9,29360,14550,14810,9780,7280,2500,930,240,690,18650,7030,11620,60,30,30
22,6,0,10,11312,5412,5900,2150,1540,610,212,72,140,8950,3800,5150,80,30,50
22,6,1,0,96122,49689,46433,1920,1310,610,340,130,210,93862,48249,45613,460,260,200
22,6,1,1,40420,22620,17800,7140,5850,1290,650,260,390,32630,16510,16120,980,780,200
22,6,1,2,35302,18504,16798,13874,11464,2410,790,270,520,20638,6770,13868,1670,1310,360
22,6,1,3,30042,14208,15834,16064,12900,3164,608,58,550,13370,1250,12120,680,510,170
22,6,1,4,26054,13248,12806,15708,12808,2900,610,60,550,9736,380,9356,190,130,60
22,6,1,5,24551,12755,11796,15511,12465,3046,580,20,560,8460,270,8190,80,70,10
22,6,1,6,35930,19186,16744,23680,18766,4914,600,70,530,11650,350,11300,100,40,60
22,6,1,7,23734,12490,11244,14080,11100,2980,394,40,354,9260,1350,7910,70,40,30
22,6,1,8,16450,7980,8470,6420,5000,1420,200,30,170,9830,2950,6880,50,30,20
22,6,1,9,6830,3390,3440,1400,1260,140,50,40,10,5380,2090,3290,30,20,10
22,6,1,10,2800,1210,1590,380,320,60,20,0,20,2400,890,1510,0,0,0
23,1,0,0,389469,200542,188927,32550,12440,20110,5630,1850,3780,351289,186252,165037,650,480,170
23,1,0,1,143694,79594,64100,66438,35460,30978,6394,2094,4300,70862,42040,28822,1590,1230,360
23,1,0,2,132520,68208,64312,93868,53048,40820,6152,1050,5102,32500,14110,18390,1940,1690,250
23,1,0,3,121070,60370,60700,98480,57350,41130,4990,290,4700,17600,2730,14870,590,500,90
23,1,0,4,103970,52270,51700,88300,51330,36970,3710,80,3630,11960,860,11100,190,100,90
23,1,0,5,93957,48827,45130,81631,48201,33430,3010,70,2940,9316,556,8760,86,76,10
23,1,0,6,145446,73926,71520,126046,72496,53550,4890,220,4670,14510,1210,13300,100,60,40
23,1,0,7,111157,55990,55167,90860,53860,37000,4190,210,3980,16107,1920,14187,60,40,20
23,1,0,8,82907,42290,40617,50518,33781,16737,2870,390,2480,29519,8119,21400,70,30,40
23,1,0,9,31840,15650,16190,11030,8310,2720,580,180,400,20230,7160,13070,70,40,30
23,1,0,10,11470,5560,5910,1910,1480,430,90,0,90,9470,4080,5390,50,40,10
23,1,1,0,153534,79490,74044,2640,2020,620,200,90,110,150694,77380,73314,850,630,220
23,1,1,1,67265,35510,31755,11855,10000,1855,490,360,130,54920,25150,29770,2040,1490,550
23,1,1,2,60447,31627,28820,21240,18300,2940,666,304,362,38541,13023,25518,2443,1883,560
23,1,1,3,51189,24970,26219,25950,21740,4210,480,120,360,24759,3110,21649,1320,1000,320
23,1,1,4,43157,22421,20736,25949,21661,4288,390,80,310,16818,680,16138,350,170,180
23,1,1,5,39462,20742,18720,24035,20052,3983,270,20,250,15157,670,14487,290,130,160
23,1,1,6,57239,31098,26141,35829,30118,5711,430,40,390,20980,940,20040,300,200,100
23,1,1,7,37982,19897,18085,21572,17707,3865,290,80,210,16120,2110,14010,110,30,80
23,1,1,8,27380,13310,14070,9370,7500,1870,180,70,110,17830,5740,12090,80,80,0
23,1,1,9,10806,5566,5240,2260,2020,240,36,16,20,8510,3530,4980,10,10,0
23,1,1,10,4870,2160,2710,670,560,110,20,10,10,4180,1590,2590,20,10,10
24,2,0,0,346188,176158,170030,20190,10240,9950,14220,6240,7980,311778,159678,152100,2043,1143,900
24,2,0,1,149054,77014,72040,57554,32704,24850,16450,7310,9140,75050,37000,38050,1350,780,570
24,2,0,2,129248,69796,59452,81740,52830,28910,12076,3456,8620,35432,13510,21922,1430,920,510
24,2,0,3,114780,56570,58210,85630,52640,32990,9060,940,8120,20090,2990,17100,580,380,200
24,2,0,4,97787,50780,47007,80707,49850,30857,5320,230,5090,11760,700,11060,300,90,210
24,2,0,5,86370,44680,41690,73350,43970,29380,4490,160,4330,8530,550,7980,160,10,150
24,2,0,6,139927,70224,69703,118497,68674,49823,6920,330,6590,14510,1220,13290,70,0,70
24,2,0,7,111560,57730,53830,90330,55770,34560,5580,360,5220,15650,1600,14050,40,0,40
24,2,0,8,83179,44832,38347,54122,37572,16550,3990,1000,2990,25067,6260,18807,100,30,70
24,2,0,9,33225,18100,15125,12820,10150,2670,1255,550,705,19150,7400,11750,30,10,20
24,2,0,10,11920,6180,5740,2190,1770,420,220,140,80,9510,4270,5240,30,0,30
24,2,1,0,167396,87032,80364,2710,2120,590,810,400,410,163876,84512,79364,1590,930,660
24,2,1,1,80770,40860,39910,12500,10050,2450,1440,620,820,66830,30190,36640,1730,1040,690
24,2,1,2,73570,39613,33957,24894,21576,3318,1600,670,930,47076,17367,29709,2290,1510,780
24,2,1,3,57584,28905,28679,28344,24225,4119,1060,230,830,28180,4450,23730,850,530,320
24,2,1,4,48834,25174,23660,28700,24120,4580,954,174,780,19180,880,18300,300,140,160
24,2,1,5,44357,22767,21590,27332,22192,5140,760,60,700,16265,515,15750,210,40,170
24,2,1,6,68230,36688,31542,43423,35320,8103,1075,78,997,23732,1290,22442,220,80,140
24,2,1,7,45783,24143,21640,26729,21863,4866,770,140,630,18284,2140,16144,70,20,50
24,2,1,8,31747,16800,14947,12280,9900,2380,467,200,267,19000,6700,12300,140,90,50
24,2,1,9,12988,6658,6330,2700,2470,230,190,100,90,10098,4088,6010,50,30,20
24,2,1,10,5260,2580,2680,550,450,100,80,20,60,4630,2110,2520,20,20,0
25,29,0,0,433718,222930,210788,38420,16710,21710,8340,2450,5890,386958,203770,183188,2180,1270,910
25,29,0,1,157362,84306,73056,76266,40400,35866,9876,2666,7210,71220,41240,29980,1750,1170,580
25,29,0,2,146202,74660,71542,104470,59000,45470,9360,1510,7850,32372,14150,18222,1850,1480,370
25,29,0,3,131773,62900,68873,107373,59690,47683,7530,460,7070,16870,2750,14120,740,570,170
25,29,0,4,112950,57290,55660,96800,56160,40640,5620,250,5370,10530,880,9650,170,90,80
25,29,0,5,102223,53384,48839,89573,52704,36869,4290,110,4180,8360,570,7790,80,30,50
25,29,0,6,161167,81467,79700,141847,80237,61610,7470,180,7290,11850,1050,10800,150,20,130
25,29,0,7,120175,62730,57445,99320,59700,39620,5935,470,5465,14920,2560,12360,50,10,40
25,29,0,8,85873,43550,42323,53204,35090,18114,3770,610,3160,28899,7850,21049,130,50,80
25,29,0,9,33920,16310,17610,11440,8790,2650,1210,290,920,21270,7230,14040,50,30,20
25,29,0,10,12850,5920,6930,1940,1560,380,240,70,170,10670,4290,6380,30,0,30
25,29,1,0,88743,45979,42764,1200,870,330,190,110,80,87353,44999,42354,430,280,150
25,29,1,1,38525,20026,18499,5066,4056,1010,390,200,190,33069,15770,17299,750,510,240
25,29,1,2,36310,19683,16627,12249,10482,1767,640,240,400,23421,8961,14460,1090,750,340
25,29,1,3,29613,14560,15053,14983,12460,2523,550,120,430,14080,1980,12100,340,220,120
25,29,1,4,25120,13269,11851,15286,12800,2486,539,69,470,9295,400,8895,80,20,60
25,29,1,5,22635,11609,11026,13782,11375,2407,503,24,479,8350,210,8140,50,20,30
25,29,1,6,33141,18311,14830,21760,17830,3930,594,70,524,10787,411,10376,50,0,50
25,29,1,7,19765,10130,9635,11111,8980,2131,310,30,280,8344,1120,7224,30,0,30
25,29,1,8,13588,6838,6750,4940,4000,940,200,80,120,8448,2758,5690,50,40,10
25,29,1,9,6340,3050,3290,1370,1210,160,50,30,20,4920,1810,3110,30,20,10
25,29,1,10,2380,1170,1210,140,110,30,10,10,0,2230,1050,1180,20,10,10
26,28,0,0,177619,90168,87451,7640,3620,4020,2850,1290,1560,167129,85258,81871,830,450,380
26,28,0,1,77936,39700,38236,27350,14850,12500,4666,2000,2666,45920,22850,23070,1100,600,500
26,28,0,2,67576,37990,29586,43166,27330,15836,3620,1170,2450,20790,9490,11300,1240,960,280
26,28,0,3,59407,29040,30367,45960,26610,19350,2240,340,1900,11207,2090,9117,460,250,210
26,28,0,4,52462,26725,25737,45172,26185,18987,1800,110,1690,5490,430,5060,190,60,130
26,28,0,5,48400,25570,22830,42960,25210,17750,1140,40,1100,4300,320,3980,60,30,30
26,28,0,6,76963,38483,38480,67943,38033,29910,2320,60,2260,6700,390,6310,130,20,110
26,28,0,7,61062,30862,30200,51480,29730,21750,1882,102,1780,7700,1030,6670,70,20,50
26,28,0,8,46355,24955,21400,31160,20530,10630,1430,270,1160,13765,4155,9610,100,50,50
26,28,0,9,19950,10570,9380,7210,5300,1910,400,140,260,12340,5130,7210,60,40,20
26,28,0,10,7970,4270,3700,1280,970,310,90,80,10,6600,3220,3380,30,20,10
26,28,1,0,64485,32625,31860,560,420,140,149,49,100,63776,32156,31620,380,240,140
26,28,1,1,31980,15924,16056,3006,2510,496,290,140,150,28684,13274,15410,1220,760,460
26,28,1,2,28941,15323,13618,7617,6680,937,490,280,210,20834,8363,12471,1790,1090,700
26,28,1,3,23738,12180,11558,11368,9770,1598,340,120,220,12030,2290,9740,810,490,320
26,28,1,4,20042,10760,9282,12100,10200,1900,230,40,190,7712,520,7192,230,100,130
26,28,1,5,18563,9642,8921,11336,9327,2009,248,85,163,6979,230,6749,150,40,110
26,28,1,6,26403,14572,11831,16713,14042,2671,300,90,210,9390,440,8950,140,60,80
26,28,1,7,18871,9941,8930,10741,8791,1950,330,40,290,7800,1110,6690,30,10,20
26,28,1,8,13404,6680,6724,4097,3190,907,210,120,90,9097,3370,5727,60,60,0
26,28,1,9,6290,3570,2720,1200,1060,140,0,0,0,5090,2510,2580,10,10,0
26,28,1,10,2200,1250,950,250,210,40,10,0,10,1940,1040,900,20,0,20
27,15,0,0,288457,146109,142348,13660,6580,7080,4480,1590,2890,270317,137939,132378,2380,1350,1030
27,15,0,1,123335,64040,59295,48265,25580,22685,7690,2220,5470,67380,36240,31140,1160,740,420
27,15,0,2,112889,61759,51130,74446,46216,28230,7270,1650,5620,31173,13893,17280,990,710,280
27,15,0,3,96425,48775,47650,74915,45165,29750,5400,710,4690,16110,2900,13210,390,220,170
27,15,0,4,83827,43360,40467,69917,42330,27587,4290,290,4000,9620,740,8880,220,100,120
27,15,0,5,78470,40800,37670,68020,39970,28050,3620,270,3350,6830,560,6270,150,70,80
27,15,0,6,123155,63580,59575,109001,62240,46761,5086,310,4776,9068,1030,8038,130,80,50
27,15,0,7,89722,47292,42430,75172,45012,30160,4000,390,3610,10550,1890,8660,130,30,100
27,15,0,8,65585,34465,31120,41641,27391,14250,3260,690,2570,20684,6384,14300,100,40,60
27,15,0,9,27810,14370,13440,10110,7210,2900,930,360,570,16770,6800,9970,50,20,30
27,15,0,10,11040,5890,5150,1960,1620,340,220,140,80,8860,4130,4730,90,20,70
27,15,1,0,452250,231549,220701,4000,2710,1290,540,340,200,447710,228499,219211,5700,3220,2480
27,15,1,1,213491,109620,103871,24749,20740,4009,1970,970,1000,186772,87910,98862,5300,3140,2160
27,15,1,2,220785,116026,104759,67026,57636,9390,3459,2090,1369,150300,56300,94000,7110,4490,2620
27,15,1,3,184793,94783,90010,90681,77722,12959,3044,1104,1940,91068,15957,75111,3310,1780,1530
27,15,1,4,152869,81781,71088,90244,76651,13593,2330,610,1720,60295,4520,55775,1330,490,840
27,15,1,5,133245,71880,61365,83335,68860,14475,1670,380,1290,48240,2640,45600,900,210,690
27,15,1,6,190937,106061,84876,121182,100349,20833,2643,530,2113,67112,5182,61930,1030,340,690
27,15,1,7,125216,66715,58501,67405,56279,11126,1510,480,1030,56301,9956,46345,550,160,390
27,15,1,8,81369,41339,40030,23469,19059,4410,940,340,600,56960,21940,35020,550,310,240
27,15,1,9,33719,16910,16809,5609,4790,819,290,150,140,27820,11970,15850,310,140,170
27,15,1,10,14760,6990,7770,1430,1270,160,100,70,30,13230,5650,7580,60,20,40
28,4,0,0,418423,211151,207272,13430,6120,7310,5160,1520,3640,399833,203511,196322,4750,2400,2350
28,4,0,1,176614,90360,86254,68160,31790,36370,12430,3050,9380,96024,55520,40504,1570,1090,480
28,4,0,2,155771,78131,77640,110851,55921,54930,13730,2510,11220,31190,19700,11490,1010,810,200
28,4,0,3,144444,70361,74083,121443,64810,56633,11020,1120,9900,11981,4431,7550,460,380,80
28,4,0,4,129495,63850,65645,114075,61880,52195,8410,670,7740,7010,1300,5710,200,110,90
28,4,0,5,117958,60138,57820,105658,59188,46470,6770,350,6420,5530,600,4930,110,30,80
28,4,0,6,190215,94986,95229,168700,92532,76168,11731,990,10741,9784,1464,8320,170,70,100
28,4,0,7,138199,71140,67059,114189,67500,46689,9970,970,9000,14040,2670,11370,170,50,120
28,4,0,8,91946,44896,47050,52340,34120,18220,6656,1426,5230,32950,9350,23600,350,110,240
28,4,0,9,35210,15770,19440,9560,6760,2800,1630,460,1170,24020,8550,15470,190,80,110
28,4,0,10,12200,5550,6650,1750,1320,430,410,170,240,10040,4060,5980,70,40,30
28,4,1,0,62863,32996,29867,360,250,110,80,20,60,62423,32726,29697,510,260,250
28,4,1,1,32117,15837,16280,3170,1990,1180,361,121,240,28586,13726,14860,850,550,300
28,4,1,2,29034,15114,13920,9194,6894,2300,630,250,380,19210,7970,11240,870,680,190
28,4,1,3,21397,10810,10587,10907,8350,2557,570,180,390,9920,2280,7640,350,280,70
28,4,1,4,19719,10347,9372,12232,9607,2625,471,40,431,7016,700,6316,170,80,90
28,4,1,5,17840,8810,9030,11470,8430,3040,280,20,260,6090,360,5730,100,50,50
28,4,1,6,28278,14820,13458,19381,14210,5171,530,50,480,8367,560,7807,190,90,100
28,4,1,7,18065,9996,8069,11520,8950,2570,326,26,300,6219,1020,5199,40,20,20
28,4,1,8,11479,5280,6199,4140,3090,1050,259,90,169,7080,2100,4980,60,10,50
28,4,1,9,4562,2042,2520,830,680,150,60,10,50,3672,1352,2320,30,10,20
28,4,1,10,1590,660,930,190,100,90,0,0,0,1400,560,840,30,20,10
29,7,0,0,299584,153460,146124,15380,7530,7850,5170,1330,3840,279034,144600,134434,1990,1190,800
29,7,0,1,117109,60595,56514,49510,24920,24590,9801,2181,7620,57798,33494,24304,940,670,270
29,7,0,2,109580,55690,53890,75990,42560,33430,10040,1780,8260,23550,11350,12200,700,500,200
29,7,0,3,104565,50759,53806,83259,47529,35730,8776,690,8086,12530,2540,9990,200,180,20
29,7,0,4,89118,45380,43738,75488,44240,31248,6500,270,6230,7130,870,6260,80,30,50
29,7,0,5,80225,41455,38770,69215,40795,28420,5910,140,5770,5100,520,4580,30,20,10
29,7,0,6,127394,64740,62654,110950,63370,47580,8900,250,8650,7544,1120,6424,60,40,20
29,7,0,7,94000,48520,45480,75660,45890,29770,6950,390,6560,11390,2240,9150,120,30,90
29,7,0,8,63395,31455,31940,37555,24905,12650,4210,600,3610,21630,5950,15680,100,30,70
29,7,0,9,25381,12520,12861,8281,6180,2101,990,250,740,16110,6090,10020,110,90,20
29,7,0,10,9770,4610,5160,1470,1210,260,260,50,210,8040,3350,4690,10,10,0
29,7,1,0,118656,60208,58448,960,570,390,220,100,120,117476,59538,57938,1770,920,850
29,7,1,1,51865,27524,24341,5281,4140,1141,680,290,390,45904,23094,22810,1160,830,330
29,7,1,2,52059,26553,25506,15133,12676,2457,954,444,510,35972,13433,22539,980,760,220
29,7,1,3,47240,24096,23144,23500,20390,3110,726,316,410,23014,3390,19624,430,240,190
29,7,1,4,38472,21224,17248,23391,20468,2923,545,120,425,14536,636,13900,180,60,120
29,7,1,5,34373,18915,15458,21285,18255,3030,570,180,390,12518,480,12038,100,30,70
29,7,1,6,47326,26877,20449,30971,25917,5054,530,100,430,15825,860,14965,160,30,130
29,7,1,7,24837,14097,10740,14557,12207,2350,470,70,400,9810,1820,7990,150,70,80
29,7,1,8,14359,6789,7570,4240,3390,850,240,130,110,9879,3269,6610,170,50,120
29,7,1,9,5960,3010,2950,1110,910,200,50,20,30,4800,2080,2720,70,40,30
29,7,1,10,2576,1260,1316,330,260,70,36,10,26,2210,990,1220,20,20,0
30,9,0,0,175504,88783,86721,12460,6440,6020,6260,1650,4610,156784,80693,76091,1970,980,990
30,9,0,1,63707,31232,32475,33560,16770,16790,8535,1530,7005,21612,12932,8680,575,385,190
30,9,0,2,60588,28070,32518,43492,23340,20152,9090,650,8440,8006,4080,3926,330,270,60
30,9,0,3,60241,28881,31360,47440,27670,19770,8791,321,8470,4010,890,3120,130,50,80
30,9,0,4,52996,27138,25858,43568,26468,17100,6640,190,6450,2788,480,2308,70,40,30
30,9,0,5,46560,25110,21450,38580,24580,14000,5740,200,5540,2240,330,1910,20,10,10
30,9,0,6,70229,36580,33649,58509,35770,22739,8430,250,8180,3290,560,2730,70,30,40
30,9,0,7,48550,25520,23030,36960,24130,12830,5770,370,5400,5820,1020,4800,20,10,10
30,9,0,8,30330,15230,15100,16130,11440,4690,3060,560,2500,11140,3230,7910,80,20,60
30,9,0,9,11420,5480,5940,3600,2690,910,720,240,480,7100,2550,4550,60,20,40
30,9,0,10,4530,2470,2060,810,680,130,170,70,100,3550,1720,1830,70,30,40
30,9,1,0,16354,8347,8007,250,140,110,30,10,20,16074,8197,7877,50,10,40
30,9,1,1,7537,3897,3640,1090,670,420,250,120,130,6197,3107,3090,120,60,60
30,9,1,2,7326,3923,3403,2973,2143,830,340,70,270,4013,1710,2303,120,70,50
30,9,1,3,6192,3282,2910,4062,2992,1070,200,20,180,1930,270,1660,70,30,40
30,9,1,4,5016,2749,2267,3328,2679,649,188,10,178,1500,60,1440,0,0,0
30,9,1,5,4614,2560,2054,3397,2550,847,130,0,130,1087,10,1077,10,10,0
30,9,1,6,6562,3540,3022,4732,3490,1242,150,0,150,1680,50,1630,0,0,0
30,9,1,7,3302,1680,1622,2042,1430,612,150,20,130,1110,230,880,0,0,0
30,9,1,8,2122,1072,1050,810,590,220,129,9,120,1183,473,710,0,0,0
30,9,1,9,920,410,510,250,190,60,20,10,10,650,210,440,10,0,10
30,9,1,10,400,180,220,60,40,20,10,0,10,330,140,190,0,0,0
